ts_code,stk_code,conv_price,maturity_date,list_date,bond_short_name,par
123141.SZ,300283.SZ,5.35,20280315,20220408,宏丰转债,100.0
118006.SH,688179.SH,13.32,20280315,20220412,阿拉转债,100.0
123142.SZ,300853.SZ,33.71,20280318,20220411,申昊转债,100.0
127058.SZ,002422.SZ,16.04,20280318,20220420,科伦转债,100.0
118007.SH,688030.SH,16.5,20280322,20220421,山石转债,100.0
113056.SH,601963.SH,9.5,20280323,20220414,重银转债,100.0
113057.SH,601881.SH,9.7,20280324,20220510,中银转债,100.0
113643.SH,603466.SH,11.82,20280325,20220422,风语转债,100.0
113058.SH,601686.SH,4.48,20280330,20220426,友发转债,100.0
111004.SH,605068.SH,24.41,20280330,20220425,明新转债,100.0
123143.SZ,300843.SZ,23.17,20280331,20220422,胜蓝转债,100.0
127059.SZ,002753.SZ,8.16,20280408,20220516,永东转2,100.0
123144.SZ,300305.SZ,8.5,20280411,20220427,裕兴转债,100.0
113646.SH,603058.SH,8.05,20280414,20220517,永吉转债,100.0
113644.SH,603638.SH,18.65,20280415,20220512,艾迪转债,100.0
127060.SZ,002982.SZ,21.13,20280419,20220610,湘佳转债,100.0
127061.SZ,000723.SZ,5.26,20280420,20220530,美锦转债,100.0
123145.SZ,300725.SZ,33.61,20280420,20220518,药石转债,100.0
127062.SZ,002398.SZ,7.59,20280421,20220520,垒知转债,100.0
113647.SH,603609.SH,10.09,20280422,20220518,禾丰转债,100.0
127063.SZ,000589.SZ,4.4,20280422,20220530,贵轮转债,100.0
110086.SH,600496.SH,4.79,20280422,20220523,精工转债,100.0
113648.SH,603477.SH,25.04,20280425,20220517,巨星转债,100.0
123146.SZ,300692.SZ,6.23,20280506,20220526,中环转2,100.0
127064.SZ,002430.SZ,25.97,20280519,20220705,杭氧转债,100.0
113059.SH,601865.SH,41.71,20280520,20220613,福莱转债,100.0
123147.SZ,300933.SZ,6.43,20280531,20220621,中辰转债,100.0
113060.SH,601878.SH,10.05,20280614,20220708,浙22转债,100.0
123148.SZ,300827.SZ,36.31,20280614,20220701,上能转债,100.0
123149.SZ,300185.SZ,2.71,20280620,20220715,通裕转债,100.0
127065.SZ,002997.SZ,17.06,20280622,20220727,瑞鹄转债,100.0
111005.SH,605189.SH,11.98,20280623,20220725,富春转债,100.0
110087.SH,600075.SH,5.6,20280623,20220719,天业转债,100.0
118008.SH,688680.SH,46.8,20280623,20220721,海优转债,100.0
118009.SH,688059.SH,61.89,20280624,20220721,华锐转债,100.0
113649.SH,603810.SH,13.73,20280627,20220721,丰山转债,100.0
118010.SH,688026.SH,47.95,20280628,20220802,洁特转债,100.0
123150.SZ,300406.SZ,16.48,20280630,20220720,九强转债,100.0
123151.SZ,300869.SZ,27.55,20280701,20220720,康医转债,100.0
113650.SH,603916.SH,23.15,20280701,20220728,博22转债,100.0
118011.SH,688689.SH,31.3,20280704,20220802,银微转债,100.0
118012.SH,688321.SH,25.26,20280705,20220728,微芯转债,100.0
118013.SH,688208.SH,21.98,20280708,20220728,道通转债,100.0
127066.SZ,002850.SZ,148.7,20280708,20220803,科利转债,100.0
113061.SH,601689.SH,48.06,20280714,20220812,拓普转债,100.0
118014.SH,688556.SH,7.37,20280718,20220812,高测转债,100.0
113651.SH,603992.SH,15.3,20280720,20220817,松霖转债,100.0
118015.SH,688595.SH,55.22,20280721,20220818,芯海转债,100.0
123153.SZ,300956.SZ,15.99,20280721,20220811,英力转债,100.0
123152.SZ,300727.SZ,28.81,20280721,20220811,润禾转债,100.0
127067.SZ,000703.SZ,10.37,20280721,20220818,恒逸转2,100.0
113652.SH,603568.SH,27.27,20280722,20220812,伟22转债,100.0
113653.SH,603681.SH,16.5,20280728,20220826,永22转债,100.0
113654.SH,603901.SH,9.69,20280804,20220901,永02转债,100.0
113655.SH,603833.SH,52.77,20280805,20220901,欧22转债,100.0
118016.SH,688096.SH,6.91,20280805,20220825,京源转债,100.0
123154.SZ,300894.SZ,33.03,20280805,20220823,火星转债,100.0
118017.SH,688328.SH,26.68,20280808,20220829,深科转债,100.0
111006.SH,605133.SH,27.34,20280811,20220921,嵘泰转债,100.0
127068.SZ,002996.SZ,11.27,20280812,20220907,顺博转债,100.0
127069.SZ,002959.SZ,52.19,20280812,20220907,小熊转债,100.0
123155.SZ,301040.SZ,31.76,20280812,20220831,中陆转债,100.0
123156.SZ,300839.SZ,8.0,20280816,20220902,博汇转债,100.0
127070.SZ,001203.SZ,10.76,20280817,20221011,大中转债,100.0
118018.SH,688323.SH,30.91,20280818,20220914,瑞科转债,100.0
127071.SZ,003009.SZ,52.88,20280822,20220919,天箭转债,100.0
123157.SZ,300663.SZ,16.01,20280830,20220920,科蓝转债,100.0
113656.SH,603535.SH,10.35,20280901,20221012,嘉诚转债,100.0
110088.SH,600985.SH,14.12,20280914,20221020,淮22转债,100.0
113062.SH,601128.SH,5.89,20280915,20221017,常银转债,100.0
113658.SH,603713.SH,55.72,20270916,20221025,密卫转债,100.0
118019.SH,688676.SH,34.37,20280916,20221013,金盘转债,100.0
110089.SH,600141.SH,28.4,20280922,20221031,兴发转债,100.0
127072.SZ,002698.SZ,15.06,20280922,20221103,博实转债,100.0
110090.SH,600933.SH,17.55,20280923,20221028,爱迪转债,100.0
118020.SH,688148.SH,14.0,20280923,20221107,芳源转债,100.0
127073.SZ,002709.SZ,28.5,20270923,20221027,天赐转债,100.0
123158.SZ,300037.SZ,41.05,20280926,20221021,宙邦转债,100.0
118021.SH,688590.SH,10.53,20280927,20221102,新致转债,100.0
123159.SZ,301002.SZ,24.35,20280927,20221024,崧盛转债,100.0
123160.SZ,300992.SZ,19.77,20280928,20221025,泰福转债,100.0
113657.SH,603601.SH,4.22,20280929,20221027,再22转债,100.0
118022.SH,688779.SH,15.53,20281011,20221107,锂科转债,100.0
111007.SH,605020.SH,19.68,20281011,20221101,永和转债,100.0
123161.SZ,300850.SZ,21.8,20281011,20221027,强联转债,100.0
118023.SH,688186.SH,20.8,20281013,20221109,广大转债,100.0
127074.SZ,002851.SZ,30.58,20281013,20221109,麦米转2,100.0
113659.SH,603355.SH,31.72,20281014,20221115,莱克转债,100.0
123163.SZ,300984.SZ,26.93,20281014,20221107,金沃转债,100.0
123162.SZ,300486.SZ,8.05,20281014,20221104,东杰转债,100.0
127075.SZ,002455.SZ,7.53,20281019,20221116,百川转2,100.0
123164.SZ,300925.SZ,11.09,20281021,20221114,法本转债,100.0
118025.SH,688301.SH,114.97,20281024,20221118,奕瑞转债,100.0
118026.SH,688499.SH,21.0,20281024,20221118,利元转债,100.0
118024.SH,688772.SH,22.89,20281024,20221117,冠宇转债,100.0
127076.SZ,002891.SZ,27.46,20281025,20221121,中宠转2,100.0
123165.SZ,300041.SZ,15.2,20281027,20221115,回天转债,100.0
113063.SH,601058.SH,8.89,20281102,20221124,赛轮转债,100.0
111008.SH,605128.SH,31.62,20281102,20221128,沿浦转债,100.0
123166.SZ,300876.SZ,23.47,20281102,20221125,蒙泰转债,100.0
111009.SH,605138.SH,10.56,20281107,20221201,盛泰转债,100.0
111010.SH,605358.SH,33.59,20281114,20221207,立昂转债,100.0
113064.SH,601208.SH,11.53,20281116,20221212,东材转债,100.0
113660.SH,603896.SH,36.84,20281117,20221212,寿22转债,100.0
123167.SZ,300975.SZ,6.91,20281117,20221209,商络转债,100.0
113661.SH,603806.SH,14.74,20281122,20221222,福22转债,100.0
123168.SZ,300891.SZ,10.74,20281123,20221214,惠云转债,100.0
123169.SZ,300224.SZ,12.63,20281123,20221212,正海转债,100.0
123170.SZ,300346.SZ,27.04,20281124,20221215,南电转债,100.0
113662.SH,603809.SH,8.39,20281125,20221223,豪能转债,100.0
113663.SH,603867.SH,19.81,20281128,20221216,新化转债,100.0
123171.SZ,300966.SZ,27.12,20281128,20221216,共同转债,100.0
118027.SH,688066.SH,40.94,20281128,20221222,宏图转债,100.0
113065.SH,601665.SH,5.0,20281129,20221219,齐鲁转债,100.0
127077.SZ,002645.SZ,11.14,20281202,20230110,华宏转债,100.0
113664.SH,603757.SH,20.59,20281205,20230104,大元转债,100.0
118028.SH,688219.SH,9.06,20281206,20230104,会通转债,100.0
110091.SH,600761.SH,13.4,20281213,20230106,合力转债,100.0
127078.SZ,002998.SZ,6.48,20281214,20230109,优彩转债,100.0
118029.SH,688350.SH,18.6,20281215,20230109,富淼转债,100.0
123172.SZ,301017.SZ,14.95,20281215,20230106,漱玉转债,100.0
113665.SH,603176.SH,6.29,20281215,20230111,汇通转债,100.0
127079.SZ,003043.SZ,30.73,20281216,20230116,华亚转债,100.0
118030.SH,688002.SH,39.12,20281230,20230210,睿创转债,100.0
123173.SZ,300605.SZ,13.77,20281230,20230208,恒锋转债,100.0
127080.SZ,003004.SZ,28.94,20281230,20230210,声迅转债,100.0
111011.SH,605088.SH,16.41,20290103,20230206,冠盛转债,100.0
111012.SH,605488.SH,9.56,20290104,20230207,福新转债,100.0
110092.SH,600370.SH,3.02,20290106,20230207,三房转债,100.0
118031.SH,688599.SH,16.0,20290213,20230315,天23转债,100.0
123174.SZ,300258.SZ,9.46,20290215,20230307,精锻转债,100.0
123175.SZ,300614.SZ,20.4,20290222,20230317,百畅转债,100.0
113666.SH,603529.SH,37.45,20290223,20230320,爱玛转债,100.0
123176.SZ,300567.SZ,64.71,20290302,20230322,精测转2,100.0
123177.SZ,300826.SZ,13.15,20290302,20230324,测绘转债,100.0
127081.SZ,001212.SZ,14.76,20290303,20230425,中旗转债,100.0
123178.SZ,300401.SZ,13.45,20290306,20230323,花园转债,100.0
123179.SZ,300973.SZ,95.13,20290307,20230327,立高转债,100.0
111013.SH,605162.SH,8.67,20290308,20230505,新港转债,100.0
118032.SH,688357.SH,71.71,20290308,20230407,建龙转债,100.0
123180.SZ,300837.SZ,47.89,20290309,20230328,浙矿转债,100.0
127082.SZ,002540.SZ,5.29,20290309,20230427,亚科转债,100.0
110816.SH,605090.SH,22.68,20290310,20230911,九丰定02,100.0
110093.SH,600810.SH,8.11,20290316,20230420,神马转债,100.0
113066.SH,601666.SH,7.52,20290316,20230410,平煤转债,100.0
113667.SH,603890.SH,10.15,20290317,20230411,春23转债,100.0
123181.SZ,301085.SZ,38.13,20290321,20230411,亚康转债,100.0
118033.SH,688268.SH,82.75,20290321,20230414,华特转债,100.0
123182.SZ,300900.SZ,22.84,20290322,20230417,广联转债,100.0
123184.SZ,300872.SZ,11.71,20290323,20230418,天阳转债,100.0
123183.SZ,300501.SZ,17.29,20290323,20230420,海顺转债,100.0
127083.SZ,000498.SZ,7.61,20290324,20230426,山路转债,100.0
113668.SH,603051.SH,16.05,20290327,20230427,鹿山转债,100.0
127084.SZ,000528.SZ,7.3,20290327,20230420,柳工转2,100.0
123185.SZ,301046.SZ,22.15,20290331,20230420,能辉转债,100.0
123186.SZ,300986.SZ,8.86,20290331,20230421,志特转债,100.0
123187.SZ,301186.SZ,30.98,20290404,20230425,超达转债,100.0
113669.SH,603228.SH,23.91,20290404,20230509,景23转债,100.0
123188.SZ,300740.SZ,13.54,20290404,20230425,水羊转债,100.0
123189.SZ,300967.SZ,19.34,20290406,20230425,晓鸣转债,100.0
123190.SZ,300409.SZ,12.93,20290407,20230425,道氏转02,100.0
123191.SZ,300918.SZ,9.35,20290410,20230428,智尚转债,100.0
127085.SZ,002120.SZ,11.73,20290411,20230523,韵达转债,100.0
123193.SZ,300787.SZ,14.7,20290413,20230509,海能转债,100.0
123192.SZ,300856.SZ,17.39,20290413,20230511,科思转债,100.0
123194.SZ,301015.SZ,25.36,20290414,20230505,百洋转债,100.0
123195.SZ,300487.SZ,59.38,20290417,20230508,蓝晓转02,100.0
113670.SH,603180.SH,37.64,20290417,20230516,金23转债,100.0
123196.SZ,300645.SZ,21.93,20290418,20230519,正元转02,100.0
118034.SH,688223.SH,6.35,20290420,20230519,晶能转债,100.0
110815.SH,605090.SH,20.25,20281229,20231229,九丰定01,100.0
123197.SZ,300480.SZ,21.15,20290508,20230529,光力转债,100.0
123198.SZ,301098.SZ,7.55,20290608,20230707,金埔转债,100.0
118035.SH,688103.SH,62.54,20290612,20230706,国力转债,100.0
127086.SZ,002237.SZ,11.19,20290612,20230707,恒邦转债,100.0
123199.SZ,300452.SZ,13.3,20290612,20230707,山河转债,100.0
127087.SZ,002860.SZ,8.1,20290614,20230717,星帅转2,100.0
111014.SH,605337.SH,18.37,20290620,20230713,李子转债,100.0
123201.SZ,301229.SZ,15.04,20290627,20230718,纽泰转债,100.0
123200.SZ,301022.SZ,26.0,20290627,20230717,海泰转债,100.0
118036.SH,688589.SH,23.93,20290628,20230720,力合转债,100.0
127088.SZ,002810.SZ,16.76,20290703,20230719,赫达转债,100.0
123203.SZ,300739.SZ,11.76,20290703,20230719,明电转02,100.0
123202.SZ,300980.SZ,15.18,20290703,20230726,祥源转债,100.0
111015.SH,605177.SH,20.28,20290706,20230802,东亚转债,100.0
118037.SH,688533.SH,28.99,20290706,20230801,上声转债,100.0
113671.SH,603878.SH,7.93,20290710,20230803,武进转债,100.0
123204.SZ,300829.SZ,14.93,20290713,20230802,金丹转债,100.0
118038.SH,688106.SH,18.97,20290717,20230810,金宏转债,100.0
123205.SZ,300879.SZ,11.19,20290717,20230808,大叶转债,100.0
110094.SH,600888.SH,6.65,20290718,20230814,众和转债,100.0
113672.SH,603327.SH,8.17,20290718,20230810,福蓉转债,100.0
113673.SH,603730.SH,7.37,20290718,20230810,岱美转债,100.0
127089.SZ,002459.SZ,11.66,20290718,20230804,晶澳转债,100.0
118039.SH,688597.SH,7.3,20290720,20230815,煜邦转债,100.0
123206.SZ,300272.SZ,5.36,20290720,20230808,开能转债,100.0
113674.SH,603018.SH,8.45,20290721,20230815,华设转债,100.0
123207.SZ,300948.SZ,10.44,20290721,20230809,冠中转债,100.0
123208.SZ,301078.SZ,7.1,20290724,20230810,孩王转债,100.0
127090.SZ,002937.SZ,25.5,20290724,20230815,兴瑞转债,100.0
118040.SH,688711.SH,28.51,20290725,20230814,宏微转债,100.0
111016.SH,605228.SH,11.48,20290725,20230815,神通转债,100.0
123209.SZ,300644.SZ,17.77,20290726,20230817,聚隆转债,100.0
123211.SZ,300121.SZ,9.28,20290727,20230814,阳谷转债,100.0
123210.SZ,300454.SZ,110.93,20290727,20230818,信服转债,100.0
113067.SH,601139.SH,7.4,20290727,20230818,燃23转债,100.0
123212.SZ,300428.SZ,18.65,20290727,20230816,立中转债,100.0
113068.SH,601609.SH,5.79,20290728,20230828,金铜转债,100.0
123213.SZ,301127.SZ,7.14,20290728,20230816,天源转债,100.0
123214.SZ,300239.SZ,6.63,20290731,20230818,东宝转债,100.0
118041.SH,688633.SH,23.14,20290731,20230822,星球转债,100.0
123215.SZ,301268.SZ,19.2,20290803,20230823,铭利转债,100.0
123216.SZ,300737.SZ,6.67,20290804,20230823,科顺转债,100.0
110095.SH,600481.SH,6.18,20290808,20230908,双良转债,100.0
123217.SZ,300852.SZ,29.57,20290808,20230824,富仕转债,100.0
118042.SH,688516.SH,84.42,20290810,20230901,奥维转债,100.0
123218.SZ,301008.SZ,19.54,20290810,20230830,宏昌转债,100.0
113675.SH,603179.SH,50.75,20290811,20230905,新23转债,100.0
123219.SZ,300790.SZ,12.45,20290811,20230829,宇瞳转债,100.0
118043.SH,688678.SH,14.9,20290814,20230912,福立转债,100.0
111017.SH,605368.SH,7.98,20290815,20230908,蓝天转债,100.0
113676.SH,603165.SH,10.14,20290818,20230913,荣23转债,100.0
123220.SZ,300942.SZ,8.87,20290818,20230906,易瑞转债,100.0
127091.SZ,002335.SZ,27.65,20290823,20230912,科数转债,100.0
123221.SZ,301188.SZ,14.2,20290823,20230914,力诺转债,100.0
123222.SZ,300926.SZ,16.68,20290908,20230928,博俊转债,100.0
118044.SH,688398.SH,18.9,20290911,20231012,赛特转债,100.0
124023.SZ,000630.SZ,2.65,20290805,20240306,铜陵定转,100.0
118045.SH,688311.SH,20.94,20290912,20231017,盟升转债,100.0
113677.SH,603306.SH,33.74,20290914,20231012,华懋转债,100.0
123223.SZ,300705.SZ,14.95,20290915,20231013,九典转02,100.0
123224.SZ,301266.SZ,36.82,20290919,20231018,宇邦转债,100.0
127092.SZ,001288.SZ,12.09,20290921,20231020,运机转债,100.0
124024.SZ,000630.SZ,3.2,20290921,20240306,铜陵定02,100.0
123225.SZ,300890.SZ,27.44,20291010,20231026,翔丰转债,100.0
123226.SZ,300814.SZ,27.82,20291016,20231103,中富转债,100.0
127093.SZ,002598.SZ,10.15,20291017,20231103,章鼓转债,100.0
127094.SZ,002809.SZ,10.44,20291018,20231108,红墙转债,100.0
127095.SZ,002111.SZ,9.07,20291018,20231110,广泰转债,100.0
113678.SH,603220.SH,20.54,20291019,20231121,中贝转债,100.0
123227.SZ,301099.SZ,34.81,20291020,20231110,雅创转债,100.0
123228.SZ,300953.SZ,54.54,20291020,20231109,震裕转债,100.0
123229.SZ,301062.SZ,10.01,20291023,20231120,艾录转债,100.0
127096.SZ,003036.SZ,13.27,20291025,20231115,泰坦转债,100.0
113679.SH,603105.SH,12.75,20291026,20231124,芯能转债,100.0
127097.SZ,001317.SZ,37.43,20291026,20231117,三羊转债,100.0
123230.SZ,301133.SZ,24.31,20291109,20231201,金钟转债,100.0
123231.SZ,300938.SZ,18.22,20291109,20231129,信测转债,100.0
113680.SH,603937.SH,12.91,20291115,20231205,丽岛转债,100.0
127098.SZ,001269.SZ,42.0,20291124,20231215,欧晶转债,100.0
123232.SZ,300830.SZ,9.35,20291127,20231219,金现转债,100.0
123233.SZ,301069.SZ,19.96,20291129,20231215,凯盛转债,100.0
127099.SZ,001205.SZ,15.48,20291206,20231228,盛航转债,100.0
123234.SZ,300062.SZ,5.5,20291211,20231229,中能转债,100.0
118046.SH,688076.SH,42.23,20291215,20240118,诺泰转债,100.0
123235.SZ,300911.SZ,21.31,20291221,20240112,亿田转债,100.0
127100.SZ,000034.SZ,32.07,20291221,20240119,神码转债,100.0
113069.SH,601137.SH,14.68,20281222,20240118,博23转债,100.0
127101.SZ,001283.SZ,50.22,20291222,20240111,豪鹏转债,100.0
123236.SZ,301193.SZ,15.33,20291222,20240118,家联转债,100.0
111018.SH,605077.SH,16.26,20291225,20240115,华康转债,100.0
127102.SZ,002761.SZ,10.22,20291225,20240116,浙建转债,100.0
113681.SH,603213.SH,11.2,20291229,20240117,镇洋转债,100.0
127103.SZ,002135.SZ,5.6,20300103,20240124,东南转债,100.0
123237.SZ,300793.SZ,13.46,20300104,20240124,佳禾转债,100.0
123238.SZ,300863.SZ,29.25,20300111,20240201,卡倍转02,100.0
123239.SZ,300488.SZ,24.19,20300119,20240222,锋工转债,100.0
127104.SZ,002605.SZ,20.06,20300125,20240226,姚记转债,100.0
123240.SZ,300358.SZ,8.0,20300131,20240229,楚天转债,100.0
127105.SZ,002442.SZ,5.8,20300201,20240306,龙星转债,100.0
113682.SH,603939.SH,31.84,20300304,20240327,益丰转债,100.0
113683.SH,603568.SH,17.55,20300328,20240422,伟24转债,100.0
113684.SH,603319.SH,16.59,20300401,20240429,湘泵转债,100.0
111019.SH,605366.SH,5.46,20300417,20240514,宏柏转债,100.0
113685.SH,603305.SH,12.51,20300614,20240710,升24转债,100.0
113686.SH,603289.SH,8.15,20300702,20240724,泰瑞转债,100.0
118048.SH,688135.SH,16.12,20300702,20240719,利扬转债,100.0
123241.SZ,300870.SZ,43.35,20300705,20240726,欧通转债,100.0
123242.SZ,301131.SZ,36.2,20300708,20240729,赛龙转债,100.0
123243.SZ,301081.SZ,7.27,20300710,20240726,严牌转债,100.0
113687.SH,603067.SH,8.2,20300712,20240802,振华转债,100.0
111020.SH,605166.SH,10.59,20300722,20240815,合顺转债,100.0
111021.SH,605116.SH,24.94,20300726,20240815,奥锐转债,100.0
123244.SZ,300893.SZ,20.32,20300801,20240822,松原转债,100.0
118049.SH,688403.SH,7.61,20300807,20240902,汇成转债,100.0
110096.SH,600531.SH,5.95,20300812,20240903,豫光转债,100.0
127106.SZ,002871.SZ,8.26,20300813,20240828,伟隆转债,100.0
123245.SZ,300553.SZ,18.11,20300814,20240828,集智转债,100.0
123247.SZ,301216.SZ,11.3,20300816,20240905,万凯转债,100.0
123246.SZ,301053.SZ,22.95,20300816,20240903,远信转债,100.0
123248.SZ,300952.SZ,18.11,20300821,20240912,恒辉转债,100.0
118050.SH,688239.SH,24.96,20300821,20240910,航宇转债,100.0
113688.SH,603060.SH,6.52,20301017,20241112,国检转债,100.0
113689.SH,603829.SH,15.33,20301017,20241111,洛凯转债,100.0
113690.SH,603809.SH,6.33,20301023,20241120,豪24转债,100.0
110097.SH,600419.SH,8.21,20301024,20241115,天润转债,100.0
123249.SZ,300681.SZ,17.34,20301024,20241111,英搏转债,100.0
113691.SH,603077.SH,2.0,20301028,20241119,和邦转债,100.0
113692.SH,603197.SH,39.38,20301031,20241127,保隆转债,100.0
123250.SZ,301004.SZ,79.66,20301107,20241126,嘉益转债,100.0
127107.SZ,002600.SZ,9.13,20301118,20241206,领益转债,100.0
118051.SH,688131.SH,40.47,20301128,20241219,皓元转债,100.0
123251.SZ,301235.SZ,22.43,20301223,20250109,华医转债,100.0
110098.SH,600713.SH,5.12,20301225,20250120,南药转债,100.0
123252.SZ,300337.SZ,12.51,20310107,20250124,银邦转债,100.0
113070.SH,601158.SH,4.82,20310109,20250213,渝水转债,100.0
118052.SH,688292.SH,24.26,20310313,20250407,浩瀚转债,100.0
123253.SZ,300351.SZ,18.23,20310313,20250328,永贵转债,100.0
113693.SH,603801.SH,11.52,20310318,20250408,志邦转债,100.0
118053.SH,688596.SH,38.45,20310318,20250403,正帆转债,100.0
123254.SZ,300014.SZ,50.28,20310324,20250411,亿纬转债,100.0
127108.SZ,000591.SZ,5.55,20310328,20250416,太能转债,100.0
123255.SZ,300054.SZ,28.58,20310402,20250423,鼎龙转债,100.0
118054.SH,688019.SH,128.7,20310407,20250425,安集转债,100.0
113694.SH,603628.SH,12.86,20310408,20250425,清源转债,100.0
118055.SH,688372.SH,62.65,20310409,20250430,伟测转债,100.0
110817.SH,600048.SH,15.92,20310515,20250619,保利定转,100.0
123256.SZ,300969.SZ,62.55,20310529,20250617,恒帅转债,100.0
118056.SH,688401.SH,32.7,20310611,20250710,路维转债,100.0
127109.SZ,002125.SZ,10.1,20310616,20250704,电化转债,100.0
123257.SZ,300866.SZ,110.58,20310616,20250704,安克转债,100.0
111022.SH,605319.SH,22.64,20310618,20250714,锡振转债,100.0
113695.SH,603097.SH,23.48,20310620,20250710,华辰转债,100.0
118057.SH,688362.SH,28.36,20310626,20250716,甬矽转债,100.0
113696.SH,603596.SH,52.42,20310701,20250728,伯25转债,100.0
111023.SH,605167.SH,12.14,20310703,20250722,利柏转债,100.0
127110.SZ,003816.SZ,3.67,20310709,20250725,广核转债,100.0
118058.SH,688147.SH,33.57,20310806,20250827,微导转债,100.0
113698.SH,603037.SH,12.74,20310815,20250910,凯众转债,100.0
127111.SZ,002626.SZ,19.59,20310820,20250908,金威转债,100.0
123258.SZ,300843.SZ,54.46,20310828,20250910,胜蓝转02,100.0
113697.SH,603308.SH,30.47,20310919,20251022,应流转债,100.0
110818.SH,600325.SH,7.06,20310922,20251104,华发定转,100.0
113699.SH,603979.SH,63.46,20310926,20251027,金25转债,100.0
110099.SH,600483.SH,9.84,20311013,20251030,福能转债,100.0
123259.SZ,300763.SZ,72.55,20311017,20251106,锦浪转02,100.0
118059.SH,688352.SH,13.75,20311103,20251121,颀中转债,100.0
123260.SZ,301398.SZ,52.3,20311107,20251124,卓镁转债,100.0
118060.SH,688800.SH,73.85,20311114,20251212,瑞可转债,100.0
118061.SH,688502.SH,364.43,20311121,20251210,茂莱转债,100.0
145904.SH,836660.SH,11.7,20311229,20260105,25钢研K1,100.0
145905.SH,,9.51,20281210,20251216,智转债K1,100.0
123261.SZ,300996.SZ,18.26,20311205,20251222,普联转债,100.0
111024.SH,605058.SH,34.04,20311211,20260116,澳弘转债,100.0
123262.SZ,300563.SZ,38.82,20311211,20251230,神宇转债,100.0
118062.SH,688003.SH,55.73,20311212,20251231,天准转债,100.0
123263.SZ,300378.SZ,43.54,20311215,20251231,鼎捷转债,100.0
118063.SH,688676.SH,89.28,20311225,20260114,金05转债,100.0
123264.SZ,301036.SZ,36.7,20311226,20260116,双乐转债,100.0
118064.SH,688300.SH,63.55,20320108,20260128,联瑞转债,100.0
123265.SZ,300818.SZ,38.44,20320116,20260130,耐普转02,100.0
127112.SZ,001301.SZ,84.71,20320116,20260205,尚太转债,100.0
110100.SH,600853.SH,4.63,20320122,20260212,龙建转债,100.0
118065.SH,688798.SH,79.83,20320122,20260226,艾为转债,100.0
